"","Group","Spp","Taxa_specific1","FFG","Length","YOY","d15N","d13C","Community"
"3790","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,11.78641301,-23.86245341,"Belle-2020"
"3791","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,11.97156344,-23.6741632,"Belle-2020"
"3953","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.63,-27.7,"Bemidji-2022"
"3954","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.35,-25.66,"Bemidji-2022"
"3955","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,6.54,-26.18,"Bemidji-2022"
"3956","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.65,-25.67,"Bemidji-2022"
"3957","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,9.07,-27.41,"Bemidji-2022"
"3958","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.44,-26.08,"Bemidji-2022"
"3959","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,13,-31.92,"Bemidji-2022"
"3960","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,12.69,-33.02,"Bemidji-2022"
"3961","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,12.62,-32.63,"Bemidji-2022"
"3962","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,12.61,-32.12,"Bemidji-2022"
"3963","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,12.79,-32.19,"Bemidji-2022"
"3964","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,12.05,-33.97,"Bemidji-2022"
"3965","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,10.79,-33.82,"Bemidji-2022"
"3966","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,11.99,-34.6,"Bemidji-2022"
"3967","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,11.09,-34.59,"Bemidji-2022"
"3968","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,10.37,-34.22,"Bemidji-2022"
"4101","Littoral","Ephemeroptera","Baetidae","Littoral_BL",NA,NA,2.293994534,-22.140578,"Big Cormorant-2019"
"4102","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.622498298,-19.8509445,"Big Cormorant-2019"
"4103","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,1.066602103,-21.01368109,"Big Cormorant-2019"
"4104","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,1.37293542,-19.90890956,"Big Cormorant-2019"
"4105","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.045542978,-17.90013091,"Big Cormorant-2019"
"4106","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.235776221,-18.59216104,"Big Cormorant-2019"
"4107","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.054144093,-20.41794581,"Big Cormorant-2019"
"4108","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,3.985575695,-25.04227944,"Big Cormorant-2019"
"4109","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.772185017,-26.95462947,"Big Cormorant-2019"
"4110","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,4.887100014,-26.38041311,"Big Cormorant-2019"
"4111","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,4.071802028,-24.85313149,"Big Cormorant-2019"
"4112","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.379730145,-26.38274187,"Big Cormorant-2019"
"4113","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.698778234,-24.33686483,"Big Cormorant-2019"
"4114","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,6.329128307,-25.17210263,"Big Cormorant-2019"
"4115","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.36608844,-24.58982822,"Big Cormorant-2019"
"4116","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,4.728813125,-25.96667778,"Big Cormorant-2019"
"4117","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.658229244,-25.63205758,"Big Cormorant-2019"
"4225","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.406032927,-22.88726846,"Big Sand-2020"
"4226","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.301484577,-22.47763892,"Big Sand-2020"
"4227","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,3.939098083,-24.02732012,"Big Sand-2020"
"4228","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,4.113606886,-24.25136992,"Big Sand-2020"
"4229","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,3.941032433,-23.77920994,"Big Sand-2020"
"4230","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.647488962,-24.31865044,"Big Sand-2020"
"4231","Littoral","Ephemeroptera","Baetidae","Littoral_BL",NA,NA,4.012529413,-24.85229065,"Big Sand-2020"
"4232","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,3.502935383,-25.68746018,"Big Sand-2020"
"4233","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.763831269,-22.11706824,"Big Sand-2020"
"4234","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.364804331,-23.18275139,"Big Sand-2020"
"4235","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.888529645,-23.43619691,"Big Sand-2020"
"4236","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.149406124,-22.61032073,"Big Sand-2020"
"4237","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.770844466,-22.2874874,"Big Sand-2020"
"4238","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.013500432,-25.91722823,"Big Sand-2020"
"4239","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.437102588,-25.46277292,"Big Sand-2020"
"4240","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.32856203,-25.7225636,"Big Sand-2020"
"4241","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.454455215,-25.38381011,"Big Sand-2020"
"4242","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.217347925,-23.52437366,"Big Sand-2020"
"4243","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,3.099288281,-26.1723663,"Big Sand-2020"
"4244","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.8521624,-22.64527601,"Big Sand-2020"
"4245","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.517406484,-23.12158273,"Big Sand-2020"
"4246","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.473877798,-23.28148716,"Big Sand-2020"
"4247","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.241136673,-28.47330198,"Big Sand-2020"
"4248","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.891889069,-27.08849621,"Big Sand-2020"
"4249","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.609463947,-26.79975702,"Big Sand-2020"
"4250","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,2.977172267,-25.93676061,"Big Sand-2020"
"4251","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,4.611229568,-26.6384569,"Big Sand-2020"
"4252","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,4.569795751,-26.98490194,"Big Sand-2020"
"4253","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,5.249419334,-27.03501487,"Big Sand-2020"
"4254","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.449752556,-23.58693307,"Big Sand-2020"
"4255","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.068361731,-24.37767344,"Big Sand-2020"
"4256","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.524020551,-23.51327455,"Big Sand-2020"
"4257","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.411029595,-29.18700738,"Big Sand-2020"
"4258","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,10.02315185,-29.12981024,"Big Sand-2020"
"4259","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.856920242,-29.13537792,"Big Sand-2020"
"4260","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.513458969,-29.11433189,"Big Sand-2020"
"4261","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.131405787,-28.66595094,"Big Sand-2020"
"4262","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.843058415,-28.70357383,"Big Sand-2020"
"4263","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,11.02020437,-30.29505738,"Big Sand-2020"
"4264","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.414736163,-29.61836229,"Big Sand-2020"
"4397","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,4.54,-22.94,"Big Sandy-2021"
"4398","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,4.71,-24.54,"Big Sandy-2021"
"4399","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,6.4,-27.72,"Big Sandy-2021"
"4400","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,4.94,-27.12,"Big Sandy-2021"
"4401","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,5.63,-22.3,"Big Sandy-2021"
"4402","Littoral","Gastropoda","prosobranchia","Littoral_BL",NA,NA,5.48,-27.85,"Big Sandy-2021"
"4403","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,6.17,-26.71,"Big Sandy-2021"
"4404","Littoral","Gastropoda","pulmonata","Littoral_BL",NA,NA,5.29,-24.55,"Big Sandy-2021"
"4405","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,4.54,-22.94,"Big Sandy-2021"
"4406","Littoral","Gastropoda","planeridae","Littoral_BL",NA,NA,6.02,-25.33,"Big Sandy-2021"
"4407","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,7.16,-27.89,"Big Sandy-2021"
"4408","Littoral","Gastropoda","viviparidae","Littoral_BL",NA,NA,4.69,-28.3,"Big Sandy-2021"
"4409","Littoral","Gastropoda","viviparidae","Littoral_BL",NA,NA,5.31,-29.07,"Big Sandy-2021"
"4410","Littoral","Gastropoda","pleuroceridae","Littoral_BL",NA,NA,4.88,-26.06,"Big Sandy-2021"
"4411","Littoral","Gastropoda","bithyniidae","Littoral_BL",NA,NA,5.03,-30.68,"Big Sandy-2021"
"4412","Littoral","Gastropoda","bithyniidae","Littoral_BL",NA,NA,3.98,-28.07,"Big Sandy-2021"
"4413","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,5.63,-22.3,"Big Sandy-2021"
"4414","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,7.51,-30.85,"Big Sandy-2021"
"4415","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,9.42,-34.84,"Big Sandy-2021"
"4416","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,9.1,-33.64,"Big Sandy-2021"
"4579","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,8.1,-27,"Buffalo-2021"
"4580","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.71,-24.41,"Buffalo-2021"
"4581","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,8.42,-25.5,"Buffalo-2021"
"4582","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.49,-17.59,"Buffalo-2021"
"4583","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,6.18,-18.61,"Buffalo-2021"
"4584","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.04,-19.08,"Buffalo-2021"
"4585","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.14,-20.91,"Buffalo-2021"
"4586","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,6.61,-22.02,"Buffalo-2021"
"4587","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.06,-22.46,"Buffalo-2021"
"4588","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.26,-21.43,"Buffalo-2021"
"4589","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.24,-22.94,"Buffalo-2021"
"4590","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,9,-22.88,"Buffalo-2021"
"4591","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,8.1,-27,"Buffalo-2021"
"4592","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.71,-24.41,"Buffalo-2021"
"4593","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,8.42,-25.5,"Buffalo-2021"
"4594","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,7.08,-16.37,"Buffalo-2021"
"4595","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.49,-17.59,"Buffalo-2021"
"4596","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,6.18,-18.61,"Buffalo-2021"
"4597","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.04,-19.08,"Buffalo-2021"
"4598","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.14,-20.91,"Buffalo-2021"
"4599","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,8.45,-21.4,"Buffalo-2021"
"4600","Littoral","Gastropoda","planorbidae","Littoral_BL",NA,NA,7.61,-20.07,"Buffalo-2021"
"4601","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,6.61,-22.02,"Buffalo-2021"
"4602","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.06,-22.46,"Buffalo-2021"
"4603","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.26,-21.43,"Buffalo-2021"
"4604","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,7.24,-22.94,"Buffalo-2021"
"4605","Littoral","Gastropoda","physidae","Littoral_BL",NA,NA,8.39,-20.02,"Buffalo-2021"
"4606","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,11.83,-26.4,"Buffalo-2021"
"4607","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,11.24,-26.78,"Buffalo-2021"
"4608","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,11.7,-26.58,"Buffalo-2021"
"4609","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,10.83,-26.98,"Buffalo-2021"
"4610","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,11.74,-26.53,"Buffalo-2021"
"4767","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.32,-22.52,"Chippewa-2021"
"4768","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,6.93,-23.79,"Chippewa-2021"
"4769","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,7.27,-23.36,"Chippewa-2021"
"4770","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,5.83,-27.37,"Chippewa-2021"
"4771","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,6.12,-28.59,"Chippewa-2021"
"4772","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,6.66,-29.35,"Chippewa-2021"
"4773","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,6.31,-23.01,"Chippewa-2021"
"4774","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,4.76,-23.93,"Chippewa-2021"
"4775","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,8.57,-28.49,"Chippewa-2021"
"4776","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,8.25,-28.09,"Chippewa-2021"
"4777","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,8.06,-29.1,"Chippewa-2021"
"4778","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,7.5,-25.42,"Chippewa-2021"
"4779","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,7.85,-28.45,"Chippewa-2021"
"4780","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,8.52,-28.55,"Chippewa-2021"
"4781","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,9.09,-30.09,"Chippewa-2021"
"4928","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,6.21159633,-29.7673641,"Clearwater-2019"
"4929","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,9.787430206,-21.24479586,"Clearwater-2019"
"4930","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.882643081,-32.48986075,"Clearwater-2019"
"4931","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,8.376738275,-25.44162876,"Clearwater-2019"
"4932","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,9.396167375,-24.17711225,"Clearwater-2019"
"4933","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,11.27523389,-26.73643916,"Clearwater-2019"
"4934","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,11.38860466,-24.46849711,"Clearwater-2019"
"4935","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.597799421,-32.51411362,"Clearwater-2019"
"4936","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.4037831,-31.27886673,"Clearwater-2019"
"4937","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,10.38970505,-29.26238483,"Clearwater-2019"
"5056","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.982461115,-23.71691855,"Green-2020"
"5057","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.254846197,-23.61139474,"Green-2020"
"5058","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.309055171,-23.28617246,"Green-2020"
"5059","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.688467531,-22.95076771,"Green-2020"
"5060","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.390316874,-21.57793923,"Green-2020"
"5061","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.094561715,-22.24189817,"Green-2020"
"5062","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.591287323,-22.23111779,"Green-2020"
"5063","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.560128074,-22.94355392,"Green-2020"
"5064","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.145923245,-24.00017531,"Green-2020"
"5065","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.994617609,-24.82923873,"Green-2020"
"5066","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.058333986,-23.56602029,"Green-2020"
"5067","Littoral","Ephemeroptera","Baetidae","Littoral_BL",NA,NA,3.804313767,-25.86784028,"Green-2020"
"5068","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.299806119,-24.73674288,"Green-2020"
"5069","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,6.837130695,-30.10555913,"Green-2020"
"5070","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,5.553566242,-32.15584405,"Green-2020"
"5071","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,5.791915684,-32.30345987,"Green-2020"
"5072","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,5.742285235,-29.29490981,"Green-2020"
"5073","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,4.633373929,-31.54510764,"Green-2020"
"5074","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,5.579336529,-29.07659422,"Green-2020"
"5075","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,1.742744126,-27.47175702,"Green-2020"
"5076","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,5.826187969,-31.91038581,"Green-2020"
"5077","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.618274893,-28.40818645,"Green-2020"
"5078","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.783367083,-28.56931997,"Green-2020"
"5079","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.331103095,-28.47224005,"Green-2020"
"5228","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.307816861,-21.74543248,"Gull-2019"
"5229","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.191075291,-22.45201163,"Gull-2019"
"5230","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,6.230737635,-25.4847506,"Gull-2019"
"5231","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,5.391985461,-23.80009612,"Gull-2019"
"5232","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,6.478065031,-22.63662322,"Gull-2019"
"5233","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.286674561,-21.5552024,"Gull-2019"
"5234","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,3.500964814,-24.81783883,"Gull-2019"
"5235","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.459059403,-21.35110589,"Gull-2019"
"5236","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.868607878,-23.56109445,"Gull-2019"
"5237","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,7.649827221,-32.67271695,"Gull-2019"
"5238","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,8.682605026,-32.21167561,"Gull-2019"
"5239","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,7.640540249,-32.51705929,"Gull-2019"
"5240","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.412348111,-31.01978506,"Gull-2019"
"5241","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.370529509,-30.31061268,"Gull-2019"
"5242","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.2478411,-30.75226123,"Gull-2019"
"5243","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.508522439,-30.61943874,"Gull-2019"
"5244","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.396791194,-29.89337324,"Gull-2019"
"5245","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.224136021,-29.47304364,"Gull-2019"
"5356","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.766635588,-21.95472863,"Horseshoe-2019"
"5357","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,4.688174314,-22.80315584,"Horseshoe-2019"
"5358","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.050844768,-19.48658677,"Horseshoe-2019"
"5359","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.514737509,-23.10418439,"Horseshoe-2019"
"5360","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,3.254806635,-24.49806506,"Horseshoe-2019"
"5361","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.311254955,-19.99767754,"Horseshoe-2019"
"5362","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,1.217572494,-21.06958582,"Horseshoe-2019"
"5363","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.358635837,-20.14249083,"Horseshoe-2019"
"5364","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.949192692,-20.37600376,"Horseshoe-2019"
"5365","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,3.605971208,-23.49054843,"Horseshoe-2019"
"5366","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.316778532,-21.23673202,"Horseshoe-2019"
"5367","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.089214044,-21.58133478,"Horseshoe-2019"
"5368","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,3.428709744,-22.07674707,"Horseshoe-2019"
"5369","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.719828054,-20.41153316,"Horseshoe-2019"
"5370","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,3.572435551,-26.6713476,"Horseshoe-2019"
"5371","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,4.273188786,-24.73006912,"Horseshoe-2019"
"5372","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,4.813634382,-25.00185212,"Horseshoe-2019"
"5373","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,6.158185971,-23.69811485,"Horseshoe-2019"
"5374","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,5.067778697,-25.19296634,"Horseshoe-2019"
"5375","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,3.840185366,-27.09225716,"Horseshoe-2019"
"5471","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.330910025,-20.3506448,"Island-2020"
"5472","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.850696426,-20.1822788,"Island-2020"
"5473","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.728321629,-21.45244281,"Island-2020"
"5474","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.738949385,-21.59706787,"Island-2020"
"5475","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.269129598,-23.34957654,"Island-2020"
"5476","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,2.631384926,-27.41644414,"Island-2020"
"5477","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,2.035845254,-26.79147298,"Island-2020"
"5478","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,1.526736347,-22.41006567,"Island-2020"
"5479","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.535809393,-20.20279174,"Island-2020"
"5480","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.739998878,-19.50075764,"Island-2020"
"5481","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.292971937,-20.20393491,"Island-2020"
"5482","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.991387169,-21.93943903,"Island-2020"
"5483","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.67521679,-20.25981995,"Island-2020"
"5484","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.400371391,-24.14098787,"Island-2020"
"5485","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.288600515,-24.18810663,"Island-2020"
"5486","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.781182467,-24.22998311,"Island-2020"
"5487","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.937430444,-21.53219664,"Island-2020"
